date,month,uid,mandal,district,ndvi,ndvi_min,ndvi_max,latitude,longitude,area_km2,ndvi_hist_min,ndvi_hist_max,ndvi_hist_mean,vci,vci_class
2025-06-10,6,TSSD0083,Chennur,Mancherial,0.5083150449006454,0.11330000311136246,0.8817999958992004,18.82130186880388,79.76208607043073,348.6,0.37779277303944464,0.7433065331500509,0.5387738846200175,35.70916584099208,Watch
2025-06-10,6,TSSD0084,Cherial,Siddipet,0.452303823377532,0.2639000117778778,0.7329999804496765,17.93114589449031,78.96916452615228,222.44,0.32863859327108874,0.7537878886468883,0.5111144668721971,29.087414839294155,Moderate Drought
2025-06-10,6,TSSD0085,Cherla,Bhadradri Kothagudem,0.5815076230177239,-0.0017000000225380063,0.8859000205993652,18.075423486932948,80.86848219323451,477.35,0.3348882418959888,0.7071912774992226,0.5205641211613468,66.24139346814884,No Drought
2025-06-10,6,TSSD0086,Chevella,Rangareddy,0.3434562946188039,0.04540000110864639,0.6514000296592712,17.319520676059067,78.11574211822887,276.14,0.3399369075380523,0.6705732674434267,0.44728959067829366,1.0644251096605752,Extreme Drought
2025-06-10,6,TSSD0087,Chigurumamidi,Karimnagar,0.47831651816375587,0.29339998960494995,0.7373999953269958,18.224606056668776,79.18703322866098,149.85,0.3229590495302688,0.7825111377183085,0.5266831770145676,33.80620707958728,Moderate Drought
2025-06-10,6,TSSD0088,Chilkur,Suryapet,0.36764867682206004,0.13289999961853027,0.675599992275238,16.970542249478243,79.86720244022213,109.2,0.2760072340045059,0.827772575512267,0.5210491394287389,16.608741041929814,Severe Drought
2025-06-10,6,TSSD0089,Chilpur,Jangoan,0.4951243357615428,0.14000000059604645,0.6995000243186951,17.91521888372912,79.3089765113448,157.63,0.36354039739202093,0.7783450564822635,0.5360549436659613,31.721828158784902,Moderate Drought
2025-06-10,6,TSSD0090,Chinna Chinta Kunta,Mahabubnagar,0.3028664451977603,0.09109999984502792,0.5666999816894531,16.486583543657737,77.7982017652282,182.6,0.2689740253179565,0.6953946504518195,0.4411295971895864,7.94810063142652,Extreme Drought
2025-06-10,6,TSSD0091,Chinnagudur,Mahabubabad,0.4808823148110755,0.17720000445842743,0.757099986076355,17.49614943510088,79.8917593607435,62.33,0.38172252913166704,0.7833612771858847,0.5549838966152644,24.688738144020256,Moderate Drought
2025-06-10,6,TSSD0092,Chinnakodur,Siddipet,0.4543119243883577,0.06549999862909317,0.7710999846458435,18.18132419651631,78.92140119769955,210.1,0.34332766280801813,0.7409808026926322,0.5078481130450258,27.909746296755138,Moderate Drought
2025-06-10,6,TSSD0093,Chinnambavi,Wanaparthy,0.4085823354525555,0.06459999829530716,0.6324999928474426,16.022759967549668,78.1573610910541,211.48,0.14190056872530787,0.4384444112929776,0.34761688649518613,89.92965934532903,No Drought
2025-06-10,6,TSSD0094,Chintakani,Khammam,0.39055554757710376,0.120899997651577,0.6933000087738037,17.12582738782242,80.21372451547437,188.05,0.38592210158803103,0.7075183344822303,0.5573511876515213,1.4407605275002666,Extreme Drought
2025-06-10,6,TSSD0095,Chintalamanepally,Kumurambheem Asifabad,0.48659153202424044,0.21490000188350677,0.8515999913215637,19.45348609066963,79.84016319501873,288.59,0.307912555837709,0.765338891482081,0.5046101002010337,39.061718061695785,Watch
2025-06-10,6,TSSD0096,Chinthala palem,Suryapet,0.28021526694745386,-0.022299999371170998,0.6150000095367432,16.733408783082144,79.98488412408443,202.08,0.24198999512329866,0.6122674476518499,0.4100252927734588,10.323385431456543,Severe Drought
2025-06-10,6,TSSD0097,Chinthapally,Nalgonda,0.324622239577677,0.07199999690055847,0.5735999941825867,16.854850793566808,78.81496966353812,274.6,0.28570561943418765,0.7128291656202487,0.4672635173930898,9.111305002484395,Extreme Drought
2025-06-10,6,TSSD0098,Chityal,Jayashankar Bhupalpally,0.43837016152694086,0.17239999771118164,0.7979000210762024,18.386556516520574,79.70913138513521,210.42,0.3741694907971027,0.7507287953466578,0.5504675657109085,17.049240175922307,Severe Drought
2025-06-10,6,TSSD0099,Chityal,Nalgonda,0.3573570707404756,0.13120000064373016,0.6572999954223633,17.21230959108301,79.0683583688811,237.77,0.28499761330653944,0.7246435400974228,0.4775944876129822,16.458538209765248,Severe Drought
2025-06-10,6,TSSD0100,Chivvemla,Suryapet,0.4048115276800701,0.21060000360012054,0.659600019454956,17.142881487445297,79.69392605731021,151.19,0.3181614687469145,0.7786112178181773,0.5202212556065647,18.818529258108562,Severe Drought
2025-06-10,6,TSSD0101,Choppadandi,Karimnagar,0.42185156776339655,0.13500000536441803,0.7116000056266785,18.582807390221227,79.15515784470864,141.96,0.3152905364534748,0.8033690191620025,0.5488701826630971,21.83272091639182,Moderate Drought
2025-06-10,6,TSSD0102,Choutuppal,Yadadri Bhuvanagiri,0.38761366700096955,0.15970000624656677,0.5924999713897705,17.268102778268204,78.88615046349945,264.84,0.3461172803700399,0.7033408185560927,0.480361193912567,11.616331521245367,Severe Drought
2025-06-10,6,TSSD0103,Chowdergudem,Rangareddy,0.25112996030511875,0.06379999965429306,0.6478000283241272,17.060970208003052,77.9852796015601,111.15,0.25112996030511875,0.7308488266736333,0.4748626641374122,0.0,Extreme Drought
2025-06-10,6,TSSD0104,Chunchupally,Bhadradri Kothagudem,0.627204356846473,0.23270000517368317,0.9003000259399414,17.47523003786436,80.6755532192733,113.98,0.44087114769393476,0.7503344270698262,0.6002624060258998,60.211540255412885,No Drought
2025-06-10,6,TSSD0105,Dahegaon,Kumurambheem Asifabad,0.41655707578778767,0.1331000030040741,0.9086999893188477,19.228306778858656,79.7549103089819,282.91,0.23633353899712342,0.7752664095188284,0.5187724809679569,33.44075157425198,Moderate Drought
2025-06-10,6,TSSD0106,Damaracherla,Nalgonda,0.3561012519775668,0.0722000002861023,0.5683000087738037,16.734213537763683,79.60843460553606,212.91,0.2749414194430372,0.7216054593065628,0.46641602341402427,18.170177939004866,Severe Drought
2025-06-10,6,TSSD0107,Damargidda,Narayanpet,0.33839049615636557,0.09120000153779984,0.755299985408783,16.859057379285268,77.51779151223668,197.8,0.29527348566584466,0.7345310874402744,0.4739051319437871,9.815860250965006,Extreme Drought
2025-06-10,6,TSSD0108,Damera,Warangal_Rural,0.4249579652826837,0.2728999853134155,0.6294999718666077,18.079765646869102,79.65470557411912,89.35,0.21226249857151763,0.785476359915226,0.536881513004497,37.10571393989568,Watch
2025-06-10,6,TSSD0109,Dammapeta,Bhadradri Kothagudem,0.6403909919304089,0.22269999980926514,0.9172000288963318,17.331863491429957,80.96922687415167,482.53,0.4935746408398821,0.7735293525141208,0.6487957498301631,52.44270610251556,No Drought
2025-06-10,6,TSSD0110,Dandepalle,Mancherial,0.4356916232040725,0.11460000276565552,0.9294000267982483,19.003238137933803,79.15543562626318,212.73,0.19934024831820218,0.8016226872588202,0.5271363793920736,39.24254920600155,Watch
2025-06-10,6,TSSD0111,Danthalapalle,Mahabubabad,0.4868941025347887,0.20319999754428864,0.7231000065803528,17.483017929608636,79.7266015296616,108.96,0.33351465805354213,0.7957606075629103,0.5577996948695116,33.18127780919798,Moderate Drought
2025-06-10,6,TSSD0112,Dasturabad,Nirmal,0.510855585892008,0.15039999783039093,0.8472999930381775,19.082560260680147,78.88884826752198,76.62,0.2157782560549908,0.7859223170310073,0.5084746822034737,51.75478137649424,No Drought
2025-06-10,6,TSSD0113,Devarakonda,Nalgonda,0.2942406779509474,0.10409999638795853,0.5769000053405762,16.6925649651729,78.86250405124413,235.21,0.2942406779509474,0.6934343184726285,0.4480341985090803,0.0,Extreme Drought
2025-06-10,6,TSSD0114,Devarkadra,Mahabubnagar,0.43516454734955445,0.08669999986886978,0.7439000010490417,16.609330341110464,77.84275641166755,238.37,0.2930630603468562,0.6869636750125502,0.4609523031835221,36.075375604464185,Watch
2025-06-10,6,TSSD0115,Devaruppula,Jangoan,0.3686302857077801,0.25690001249313354,0.6218000054359436,17.593201659560208,79.32363302243284,182.53,0.31261036927218266,0.7182755544395645,0.5005470872274469,13.809363088146744,Severe Drought
2025-06-10,6,TSSD0116,Dhanwada,Narayanpet,0.32113384460070116,0.11060000211000443,0.6474999785423279,16.6710936234443,77.69194907070091,153.65,0.30102188394676826,0.7342086697217101,0.48344037444598603,4.642781101954212,Extreme Drought
2025-06-10,6,TSSD0117,Dharmapuri,Jagtial,0.43676360469536496,0.10750000178813934,0.8183000087738037,18.9631239237002,79.06331298315031,175.9,0.18920576876441905,0.7621970362311241,0.4946037539595377,43.204393843819325,Watch
2025-06-10,6,TSSD0118,Dharmaram,Peddapalli,0.5499501890451794,0.10670000314712524,0.8543000221252441,18.700119854837048,79.21837245623698,201.92,0.3534258883642065,0.8081644385392357,0.5728113525601187,43.21689208808224,Watch
2025-06-10,6,TSSD0119,Dharmasagar,Warangal_Urban,0.4955160712118203,0.030400000512599945,0.8026000261306763,17.971701811693375,79.41595123591645,166.63,0.32177867997164106,0.7643605894961599,0.5203796579749366,39.25533216518255,Watch
2025-06-10,6,TSSD0120,Dharoor,Jogulamba Gadwal,0.32730265132716446,-0.05490000173449516,0.5989000201225281,16.277316497204364,77.6677389280865,233.51,0.3159099328713339,0.5949880256027472,0.42545695722910315,4.082254368941552,Extreme Drought
2025-06-10,6,TSSD0121,Dharoor,Vikarabad,0.23279606854474102,0.04479999840259552,0.6355999708175659,17.304162890501765,77.7833904322878,204.41,0.23279606854474102,0.7093301702428747,0.45918119280042663,0.0,Extreme Drought
2025-06-10,6,TSSD0122,Dharpally,Nizamabad,0.5093081369707662,0.272599995136261,0.8077999949455261,18.578663195678978,78.35951608173555,181.87,0.2933785912298387,0.774844222530242,0.5261591252437983,44.84828889547731,Watch
2025-06-10,6,TSSD0123,Dichpally,Nizamabad,0.49720058739609263,0.23360000550746918,0.7590000033378601,18.620642366891655,78.22582345874645,165.76,0.2795926089985442,0.7559649493243243,0.5181020132368339,45.680133621401154,Watch
2025-06-10,6,TSSD0124,Dilawarpur,Nirmal,0.4070329479705122,-0.08820000290870667,0.8130999803543091,19.064121683990255,78.2505404290927,155.33,0.23084629603794643,0.4854087428042763,0.3715964340703789,69.21129257583155,No Drought
2025-06-10,6,TSSD0125,Doma,Vikarabad,0.28861676688254806,0.09149999916553497,0.6165000200271606,17.08441473471736,77.82638507074734,169.11,0.28861676688254806,0.7221636644371474,0.47981010498301385,0.0,Extreme Drought
2025-06-10,6,TSSD0126,Dornakal,Mahabubabad,0.4657301654787333,0.23690000176429749,0.6917999982833862,17.414383038675513,80.0908609726645,157.58,0.3875784569296759,0.7165475649784082,0.5572022911775126,23.75647715003952,Moderate Drought
2025-06-10,6,TSSD0127,Doulthabad,Vikarabad,0.20319930444080145,0.0722000002861023,0.4848000109195709,16.988401293123847,77.56175381821889,206.9,0.20319930444080145,0.7125840281440993,0.451185709625119,0.0,Extreme Drought
2025-06-10,6,TSSD0128,Dubbak,Siddipet,0.49948658662683826,0.2298000007867813,0.7961000204086304,18.177033325864812,78.65028411851902,239.89,0.34368118585324753,0.8000357235179228,0.5145986545624534,34.14123154304193,Moderate Drought
2025-06-10,6,TSSD0129,Duggondi,Warangal_Rural,0.4092792985908478,0.18940000236034393,0.6269000172615051,17.999953742655027,79.8059982528406,117.69,0.20084558816319967,0.7792054448261797,0.5278641074786579,36.03869591560303,Watch
2025-06-10,6,TSSD0130,Dummugudem,Bhadradri Kothagudem,0.46689143231285596,0.054099999368190765,0.7778000235557556,17.83185356806155,80.95787261669102,322.15,0.26027061766584875,0.7376087707072569,0.49752955201046056,43.28595576761399,Watch
2025-06-10,6,TSSD0131,Dundigal Gandimaisamma,Medchal_Malkajgiri,0.4448374251873172,0.11469999700784683,0.7979000210762024,17.576641189316398,78.42405251951006,81.34,0.3252140290555898,0.5916558873583699,0.4292609493392374,44.89645430683298,Watch
2025-06-10,6,TSSD0132,Eligaid,Peddapalli,0.36008476629489805,0.15780000388622284,0.5472000241279602,18.56102570874265,79.27111859325233,76.87,0.3038317052329459,0.8481002435451601,0.5412881472962785,10.335515236879417,Severe Drought
2025-06-10,6,TSSD0133,Elkathurthi,Warangal_Urban,0.48188676695892774,0.23240000009536743,0.7796000242233276,18.113091164489237,79.44944371670638,130.61,0.2964978425399117,0.80016973744268,0.5414104966450278,36.80740542029853,Watch
2025-06-10,6,TSSD0134,Ellandakunta,Karimnagar,0.41190338134765625,0.195700004696846,0.6043999791145325,18.303939983776715,79.53583942663462,97.13,0.294603403332164,0.8195570417978231,0.5588734531362332,22.344783609939597,Moderate Drought
2025-06-10,6,TSSD0135,Enkoor,Khammam,0.5490082587195693,0.2500999867916107,0.8772000074386597,17.35350638086508,80.41255150401477,189.89,0.4821589132968555,0.7835397708430868,0.6088648000291755,22.18094545138943,Moderate Drought
2025-06-10,6,TSSD0136,Eturnagaram,Mulugu,0.5754819635022368,0.1039000004529953,0.8608999848365784,18.342681813461912,80.38598286012586,343.37,0.2958807948533207,0.6922725039519528,0.5308268814819741,70.53640549663707,No Drought
2025-06-10,6,TSSD0137,Farooqnagar,Rangareddy,0.33264314576242227,0.08429999649524689,0.9835000038146973,17.03672591919892,78.18757802100278,278.36,0.33264314576242227,0.677438726147084,0.467864491811703,0.0,Extreme Drought
2025-06-10,6,TSSD0138,Gadiguda,Adilabad,0.5615894961259003,0.17579999566078186,0.838100016117096,19.605140183666837,78.87141584225664,227.73,0.2654762425049833,0.8139152369872042,0.5298051791447905,53.99191463060161,No Drought
2025-06-10,6,TSSD0139,Gadwal,Jogulamba Gadwal,0.39241305514498875,0.03519999980926514,0.6223999857902527,16.210386098467044,77.81184054770908,264.89,0.30713179304793076,0.662433301221143,0.4639559335256622,24.00243739779142,Moderate Drought
2025-06-10,6,TSSD0140,Gajwel,Siddipet,0.4109753199986049,0.04100000113248825,0.7652000188827515,17.870408885758494,78.69258504093686,212.47,0.31640614782060894,0.6983767918178013,0.48053686367058607,24.75816560317527,Moderate Drought
2025-06-10,6,TSSD0141,Gambhiraopet,Rajanna Sircilla,0.5527617387858568,0.14180000126361847,0.8147000074386597,18.31764815288004,78.58111061719256,156.05,0.3287509118169999,0.7798884893260828,0.515899301284179,49.65454920873993,Watch
2025-06-10,6,TSSD0142,Gandeed,Mahabubnagar,0.3002483587614529,0.1023000031709671,0.7789000272750854,16.917169919149547,77.83339968153938,228.82,0.3002483587614529,0.731449722369928,0.49426041674076654,0.0,Extreme Drought
2025-06-10,6,TSSD0143,Gandhari,Kamareddy,0.47617142766693094,0.1526000052690506,0.8208000063896179,18.397480745531134,78.0727536215733,333.76,0.2858517238840072,0.8037388097912262,0.4967288376599268,36.74919523385598,Watch
2025-06-10,6,TSSD0144,Gandipet,Rangareddy,0.27388815564826846,0.030400000512599945,0.6085000038146973,17.383859082904365,78.33939335405312,104.67,0.22561297927196042,0.41212779677267225,0.30635865022489855,25.88261790511349,Moderate Drought
2025-06-10,6,TSSD0145,Gangadhara,Karimnagar,0.4801408435742764,0.15809999406337738,0.7732999920845032,18.569409817246836,79.00482379569027,160.18,0.3121532338910398,0.8037026554433997,0.5303905017867949,34.175051493744384,Moderate Drought
2025-06-10,6,TSSD0146,Gangaram,Mahabubabad,0.5885235658246685,0.13220000267028809,0.9039000272750854,17.861420679084706,80.21096507492888,388.97,0.3602222077023056,0.7982359478601567,0.6114762044757106,52.1218436713084,No Drought
2025-06-10,6,TSSD0147,Ganneruvaram,Karimnagar,0.3929209297950115,0.05730000138282776,0.6075999736785889,18.36129156425688,79.07847770902366,128.88,0.24765689394889623,0.5760884416212729,0.406881513013562,44.22948848267662,Watch
2025-06-10,6,TSSD0148,Garidepalli,Suryapet,0.3201591749698068,0.03629999980330467,0.5831999778747559,16.90598691048065,79.76059593564926,196.75,0.2571868343629699,0.8225525197199577,0.5191703184240382,11.138318234487842,Severe Drought
2025-06-10,6,TSSD0149,Garla,Mahabubabad,0.48605890290867504,0.17910000681877136,0.7870000004768372,17.50872370098059,80.15810003725888,134.15,0.4325927788197889,0.7272311955742945,0.5480050408084209,18.146290363259258,Severe Drought
2025-06-10,6,TSSD0150,Geesugonda,Warangal_Rural,0.4349114228635764,0.2168000042438507,0.6958000063896179,17.965448774844326,79.70395018750742,134.93,0.2689602923937967,0.7637822531648176,0.528021326747873,33.537475749144456,Moderate Drought
2025-06-10,6,TSSD0151,Ghanapur_Mulug,Jayashankar Bhupalpally,0.4208119534291198,-0.007300000172108412,0.8252000212669373,18.339801211554878,79.87172437320658,135.95,0.37788961337924415,0.6914880877960099,0.4955310732579077,13.686993618118429,Severe Drought
2025-06-10,6,TSSD0152,Ghanpur,Wanaparthy,0.4451278898124518,0.21209999918937683,0.847599983215332,16.554656489229295,78.05384773408271,155.07,0.3243194250920888,0.6950527008950067,0.466351447568924,32.586268010618134,Moderate Drought
2025-06-10,6,TSSD0153,Ghanpur (Stn),Jangoan,0.5032489740082079,0.21539999544620514,0.7634999752044678,17.820838716582116,79.35199550945794,172.06,0.35630629261606533,0.7616516196776676,0.5259126910404384,36.25114416537221,Watch
2025-06-10,6,TSSD0154,Ghatkesar,Medchal_Malkajgiri,0.4448953676315631,0.18330000340938568,0.6945000290870667,17.43163567966565,78.68901611612105,123.94,0.3936535609250813,0.6785105446170521,0.5120709280158005,17.988545043516073,Severe Drought
2025-06-10,6,TSSD0155,Ghattu,Jogulamba Gadwal,0.2877277140152584,0.03500000014901161,0.5647000074386597,16.091767746823088,77.57234713783954,267.38,0.28102012661820286,0.5856847108916685,0.42562783821619693,2.201622941117902,Extreme Drought
2025-06-10,6,TSSD0156,Golkonda,Hyderabad,0.3015071551005046,0.13580000400543213,0.4916999936103821,17.381336699391575,78.4076843082344,9.86,0.29701905023484004,0.49048096793038504,0.37354357839864727,2.3198786202157455,Extreme Drought
2025-06-10,6,TSSD0157,Gollapalli,Jagtial,0.5105491626318284,0.17329999804496765,0.7678999900817871,18.79378407514081,79.06779004794973,151.75,0.3581112020679432,0.8169338291577566,0.5462832800699897,33.223650998697565,Moderate Drought
2025-06-10,6,TSSD0158,Gopalpet,Wanaparthy,0.5174746852689022,0.2273000031709671,0.8532999753952026,16.395118450360222,78.14950840152916,125.4,0.31282229191355043,0.7222372333655197,0.47465796657774084,49.986425206005464,Watch
2025-06-10,6,TSSD0159,Govindaraopet,Mulugu,0.5704840514885545,0.14010000228881836,0.8729000091552734,18.205470425094546,80.13559626868778,343.34,0.4350274901004158,0.8007537883659122,0.5947434457262591,37.03758566302188,Watch
2025-06-10,6,TSSD0160,Gudihathnur,Adilabad,0.5371101368191309,0.23309999704360962,0.8230000138282776,19.524093646138066,78.5126965330652,159.79,0.2891946980256516,0.7491615508271384,0.5284281625134548,53.89842731041353,No Drought
2025-06-10,6,TSSD0161,Gudur,Mahabubabad,0.5658210846314947,0.27309998869895935,0.8034999966621399,17.77477229367305,80.00927258726128,312.8,0.43056579957525415,0.7757167586361069,0.5894833879985379,39.18717002918535,Watch
2025-06-10,6,TSSD0162,Gummadidala,Sangareddy,0.4854559398832775,0.11869999766349792,0.828000009059906,17.69018380062947,78.37352424698926,98.98,0.33453216552734377,0.7247721354166666,0.5057946499336827,38.67450780443109,Watch
2025-06-10,6,TSSD0163,Gundala,Bhadradri Kothagudem,0.5387952161495643,0.1932000070810318,0.9573000073432922,17.892627140349713,80.36409754800422,495.92,0.3573700213500627,0.7963653826781877,0.5826038743792111,41.32726618749728,Watch
2025-06-10,6,TSSD0164,Gundala,Yadadri Bhuvanagiri,0.3757551522090517,0.23160000145435333,0.6481000185012817,17.528213357089676,79.26664559045659,172.25,0.3369744873046875,0.6952332384832974,0.4947564898580983,10.824733947026655,Severe Drought
2025-06-10,6,TSSD0165,Gundlapally,Nalgonda,0.2888378270124382,0.08100000023841858,0.4869000017642975,16.604413045963017,78.76162936472207,263.41,0.2888378270124382,0.6677253222743992,0.46156524606941124,0.0,Extreme Drought
2025-06-10,6,TSSD0166,Gurrampode,Nalgonda,0.33854758437559956,0.1031000018119812,0.6827999949455261,16.849096306980186,79.10097242567156,309.8,0.31512863381679296,0.715322475477264,0.496904620044228,5.851887161173221,Extreme Drought
2025-06-10,6,TSSD0167,Hajipur,Mancherial,0.527382357246915,-0.053300000727176666,0.9246000051498413,18.909972567159002,79.34382486736024,257.54,0.37603586814085355,0.7426142439763769,0.5254510282645799,41.28614403390972,Watch
2025-06-10,6,TSSD0168,Hanamkonda,Warangal_Urban,0.43222022180112535,0.11990000307559967,0.6801999807357788,18.01258656810092,79.556835676317,45.74,0.3207948319034873,0.6047828951030197,0.4419902871121799,39.235803182797184,Watch
2025-06-10,6,TSSD0169,Hanwada,Mahabubnagar,0.39960969668320906,0.1436000019311905,0.8396999835968018,16.824265798171524,77.88996548864945,168.92,0.36561912504876043,0.7366630141513523,0.5076045303330925,9.160770740343072,Extreme Drought
2025-06-10,6,TSSD0170,Hasanparthy,Warangal_Urban,0.47988766125470356,0.16359999775886536,0.6514000296592712,18.070226766350494,79.5369376240415,161.17,0.33456329032012894,0.7805955525536894,0.5325888035999574,32.58150977504389,Moderate Drought
2025-06-10,6,TSSD0171,Hathnoora,Sangareddy,0.3959666370378585,0.12359999865293503,0.7767999768257141,17.71406202911517,78.19075460981051,204.77,0.23305922560177977,0.7371485280272306,0.46011618139930105,32.317108790278866,Moderate Drought
2025-06-10,6,TSSD0172,Havelighanpur,Medak,0.5084116001321812,0.08980000019073486,0.864300012588501,18.12495873644739,78.23977714996896,187.01,0.33554227424390387,0.7526555687490136,0.5160712341389009,41.44411451863098,Watch
2025-06-10,6,TSSD0173,Hayathnagar,Rangareddy,0.3043561495267428,0.15039999783039093,0.5852000117301941,17.326584970176096,78.58130704227105,30.54,0.25482154259314904,0.427867683997521,0.3274848478693627,28.62492066126801,Moderate Drought
2025-06-10,6,TSSD0174,Himayatnagar,Hyderabad,0.19923571177891322,0.03880000114440918,0.3930000066757202,17.403468171478234,78.48891394218599,6.58,0.16005357674189977,0.33672142028808594,0.23915683038486457,22.17829372204508,Moderate Drought
2025-06-10,6,TSSD0175,Husnabad,Siddipet,0.522887193165251,0.23899999260902405,0.863099992275238,18.130176575391015,79.22113405302834,117.52,0.30651886419640595,0.7797199117726293,0.5277734533253249,45.724301083881606,Watch
2025-06-10,6,TSSD0176,Huzur nagar,Suryapet,0.3148148328738105,0.13269999623298645,0.5236999988555908,16.88056782762874,79.85386993872814,126.8,0.26383083028004584,0.8205515926045582,0.5183708799473792,9.1578964653525,Extreme Drought
2025-06-10,6,TSSD0177,Huzurabad,Karimnagar,0.44303409844688035,0.210999995470047,0.6535999774932861,18.216884737853857,79.41598095707869,138.33,0.2767106280318664,0.7996438813250428,0.5297446087690637,31.80580911798998,Moderate Drought
2025-06-10,6,TSSD0178,Ibrahimpatnam,Jagtial,0.47684746479870266,0.2770000100135803,0.7365000247955322,18.922872985466242,78.58311996751637,142.28,0.2505327755772498,0.7020314450711749,0.5215343505124908,50.12510628748045,No Drought
2025-06-10,6,TSSD0179,Ibrahimpatnam,Rangareddy,0.5194372527051033,0.16419999301433563,0.777999997138977,17.203660231093473,78.65063289530357,274.25,0.3285205982349537,0.7221689150314923,0.49951352559908124,48.49917079084548,Watch
2025-06-10,6,TSSD0180,Ichoda,Adilabad,0.4625418094184985,0.07370000332593918,0.7942000031471252,19.379325379618503,78.49476801959692,211.85,0.23063693314692152,0.8019646052620245,0.5092268334351201,40.59044952409742,Watch
2025-06-10,6,TSSD0181,Illanthakunta,Rajanna Sircilla,0.4267883950091423,-0.008899999782443047,0.7965999841690063,18.31555928788047,78.93440663135308,222.52,0.2943640526304854,0.751559578104222,0.4958094650677902,28.964424487137524,Moderate Drought
2025-06-10,6,TSSD0182,Inavolu,Warangal_Urban,0.42375639008312693,0.17059999704360962,0.6748999953269958,17.862726664833144,79.54722354724373,154.53,0.33143080734625097,0.7556073258562785,0.5299405343712071,21.765788781352725,Moderate Drought
2025-06-10,6,TSSD0183,Indalwai,Nizamabad,0.5782511598994549,0.30809998512268066,0.8162000179290771,18.52191208991092,78.26964479137756,187.42,0.31376410676013355,0.7864250250622234,0.5360719232806102,55.95692034793485,No Drought
2025-06-10,6,TSSD0184,Inderavelly,Adilabad,0.5049364494554924,0.10289999842643738,0.8167999982833862,19.488330764824166,78.65171570341961,209.33,0.278196067253481,0.7628499896973204,0.5112717254836732,46.783881005208514,Watch
2025-06-10,6,TSSD0185,Itikyal,Jogulamba Gadwal,0.34775909038748276,0.08150000125169754,0.6414999961853027,16.07511978509404,77.87405097873643,302.11,0.24292721432466235,0.6607764692336603,0.4512513479469015,25.088383896200174,Moderate Drought
2025-06-10,6,TSSD0186,Jadcherla,Mahabubnagar,0.4597712802348164,0.18330000340938568,0.9650999903678894,16.79041733024918,78.17203269354499,294.27,0.3213981277428874,0.6382662054990164,0.43829544891444167,43.6688721637978,Watch
2025-06-10,6,TSSD0187,Jagdevpur,Siddipet,0.46281131945158305,0.2637999951839447,0.7897999882698059,17.802252399845223,78.81310774994196,180.4,0.3641289158871299,0.7320777491519326,0.5036157638584722,26.81952664276228,Moderate Drought
2025-06-10,6,TSSD0188,Jagityal_Rural,Jagtial,0.5542328180470941,0.29100000858306885,0.8230000138282776,18.817035204753576,78.93563198534044,167.3,0.3348514722741168,0.8025942423902086,0.5492257932910353,46.90203478680815,Watch
2025-06-10,6,TSSD0189,Jagtial,Jagtial,0.48040647764463684,0.24549999833106995,0.7639999985694885,18.793234698459848,78.91222961565425,42.64,0.3095556723104941,0.7144226899018159,0.4878683168655557,42.19913599265858,Watch
2025-06-10,6,TSSD0190,Jainad,Adilabad,0.3964715869180355,0.12839999794960022,0.8026999831199646,19.741290686067114,78.61887990918629,292.5,0.265033122870474,0.7347633603920871,0.5083402769361551,27.98163152637126,Moderate Drought
2025-06-10,6,TSSD0191,Jainoor,Kumurambheem Asifabad,0.47069773954503674,0.09220000356435776,0.9556000232696533,19.416425279878634,78.9211190606271,218.89,0.30432758841285096,0.799917618858623,0.5337404727824925,33.570048873269535,Moderate Drought
2025-06-10,6,TSSD0192,Jaipur,Mancherial,0.5114888578197953,0.1509999930858612,0.9435999989509583,18.797362915959837,79.60583690031918,276.43,0.3381687028298758,0.7186376186299608,0.533612314428255,45.55423380202003,Watch
2025-06-10,6,TSSD0193,Jajireddigudem,Suryapet,0.4440271182376992,0.01850000023841858,0.786300003528595,17.31723546211312,79.54616499464784,133.29,0.30572586470489227,0.7648326935417135,0.5168557521768554,30.12391530834966,Moderate Drought
2025-06-10,6,TSSD0194,Jakranpally,Nizamabad,0.4937744140625,0.23759999871253967,0.7749000191688538,18.710365603212093,78.27851526056575,148.29,0.29032030196997305,0.7490763801355331,0.5141667724897637,44.34898593959192,Watch
2025-06-10,6,TSSD0195,Jammikunta,Karimnagar,0.4240887106096787,0.17499999701976776,0.6478999853134155,18.330763214467854,79.48965469788055,134.59,0.28519081142681646,0.755088833111335,0.5310105033542799,29.55909520410019,Moderate Drought
2025-06-10,6,TSSD0196,Jangoan,Jangoan,0.5033168607545131,0.31150001287460327,0.732699990272522,17.757609001072915,79.13161938273655,196.46,0.3302064173429915,0.7402810402286862,0.5108154493326273,42.21427311219978,Watch
2025-06-10,6,TSSD0197,Jannaram,Mancherial,0.5042429789739395,0.1370999962091446,0.9365000128746033,19.13593244685643,79.00175988304566,325.26,0.20703949084781137,0.7839725645870939,0.5268876580648643,51.51428935369744,No Drought
2025-06-10,6,TSSD0198,Jharasangam,Sangareddy,0.4545551106386511,0.14839999377727509,0.7803000211715698,17.746455591136673,77.71064003798591,201.74,0.32328664876494245,0.6980685940036526,0.4856092097498444,35.0251961945867,Watch
2025-06-10,6,TSSD0199,Jukkal,Kamareddy,0.39888087062970967,0.03799999877810478,0.8059999942779541,18.358820887028106,77.60903761631445,202.26,0.3081514254811244,0.7809990776909722,0.511516249918695,19.187840490728526,Severe Drought
