date,month,doy,mandal,district,uid,area_km2,longitude,latitude,ndvi_min,ndvi_mean,ndvi_max,ndvi_median,pixel_count,district_sm,sm_mean,sm_min,sm_max,ndvi_norm,sm_norm,cdsi,drought_class
2025-11-01,11,305,Balkonda,Nizamabad,TSSD0040,97.3,78.33392249328719,18.891793950117773,-0.3000000119209289,0.3123503821899711,0.715399980545044,0.4751000106334686,411,Nizamabad,0.2662237930297851,0.2478316724300384,0.3375363647937774,0.7168661570800385,0.6734723599640955,0.6995086382336613,Severe
2025-11-01,11,305,Balmoor,Nagarkurnool,TSSD0041,243.17,78.58405221411621,16.338657898087316,-0.3000000119209289,0.6199222803115845,0.8658999800682068,0.593250036239624,1024,Nagarkurnool,0.2200143080491286,0.2047612369060516,0.2551705837249756,0.3067702929178874,0.7301490149928975,0.47612178174789144,Moderate
2025-11-01,11,305,Bandlaguda,Hyderabad,TSSD0042,21.38,78.48151524171338,17.327993607797524,0.1770000010728836,0.3523934820423955,0.7128999829292297,0.2964500188827514,92,Hyderabad,0.1759427984555562,0.1758556514978408,0.1761170923709869,0.663475357276806,0.784203409818528,0.7117665782934948,Severe
2025-11-01,11,305,Banswada,Kamareddy,TSSD0043,142.84,77.92129034484444,18.392802315758445,0.1300999969244003,0.5314744207946169,0.8169999718666077,0.5048999786376953,602,Kamareddy,0.246549824305943,0.2414658665657043,0.2526525557041168,0.42470077227384406,0.697602789872055,0.5338615793131285,Moderate
2025-11-01,11,305,Bantwaram,Vikarabad,TSSD0044,91.56,77.68887671065346,17.438960670916785,0.4092000126838684,0.7123892075746391,0.8213000297546387,0.7174999713897705,381,Vikarabad,0.2518170547485351,0.2490263432264328,0.2562610805034637,0.18348105656714786,0.6911424494705777,0.3865456137285198,Watch
2025-11-01,11,305,Basar,Nirmal,TSSD0045,108.16,77.94955802967212,18.90090637351492,-0.0502999983727932,0.385599783265095,0.6783999800682068,0.3707999885082245,457,Nirmal,0.2722894734349744,0.2695940732955932,0.2729608416557312,0.6192002889798733,0.6660327082132962,0.6379332566732425,Severe
2025-11-01,11,305,Basheerabad,Vikarabad,TSSD0046,206.01,77.45094998054529,17.19467943413959,0.1949999928474426,0.6650772456309242,0.8134999871253967,0.6748499870300293,844,Vikarabad,0.2231335370045787,0.2103339582681656,0.228881686925888,0.2465636724921011,0.7263232319629007,0.438467496280421,Watch
2025-11-01,11,305,Bayyaram,Mahabubabad,TSSD0047,307.29,80.15370751112592,17.645872692284996,-0.0531999990344047,0.6810316906624904,0.8942000269889832,0.6783499717712402,1292,Mahabubabad,0.2011954225139853,0.1878761053085327,0.2265641093254089,0.22529107911667945,0.7532306720152234,0.436466916276097,Watch
2025-11-01,11,305,Bazarhathnoor,Adilabad,TSSD0048,253.13,78.37202425339373,19.49338767844121,-0.0549999997019767,0.7129639989611445,0.862500011920929,0.7202000021934509,1019,Adilabad,0.2605207443237304,0.249359980225563,0.2755923867225647,0.18271466805180736,0.6804672382723221,0.38181569614001326,Watch
2025-11-01,11,305,Beerpur,Jagtial,TSSD0049,108.89,78.96654619320299,19.027238215573625,0.015599999576807,0.6194060037682347,0.8007000088691711,0.6319000124931335,467,Jagtial,0.2251300504130702,0.2193268537521362,0.2364269942045211,0.3074586616423537,0.7238744770858269,0.47402498781974295,Moderate
2025-11-01,11,305,Bejjanki,Siddipet,TSSD0050,152.56,79.03136630301795,18.260471546273305,0.1215000003576278,0.5475083819087248,0.8104000091552734,0.5484499931335449,644,Siddipet,0.2438754796981811,0.2409465909004211,0.2635261118412018,0.40332215745503364,0.7008829153014059,0.5223464605935826,Moderate
2025-11-01,11,305,Bejjur,Kumurambheem Asifabad,TSSD0051,282.92,79.85383698794885,19.357935406796894,0.179199993610382,0.7602992524357379,0.8636999726295471,0.7771999835968018,1206,Kumurambheem Asifabad,0.2285870615641276,0.2124246209859848,0.2321411073207855,0.11960099675234936,0.719634398917433,0.3596143576183828,Watch
2025-11-01,11,305,Bela,Adilabad,TSSD0052,252.64,78.76744522268321,19.687649814358007,0.1480000019073486,0.7294318394186796,0.8619999885559082,0.7462999820709229,1066,Adilabad,0.2380601910577304,0.2323179244995117,0.2485451400279998,0.16075754744176052,0.7080154576421333,0.3796607115219096,Watch
2025-11-01,11,305,Bellampalle,Mancherial,TSSD0053,146.79,79.51120585111164,19.0673126930204,0.4246000051498413,0.723481841110303,0.861299991607666,0.7365999817848206,623,Mancherial,0.2030409812927246,0.1862343102693557,0.213077113032341,0.16869087851959597,0.7509670653491511,0.4016013532514181,Watch
2025-11-01,11,305,Bhadrachalam,Bhadradri Kothagudem,TSSD0054,11.21,80.8936520097859,17.66444376000123,0.0297999996691942,0.4127657789933054,0.6703000068664551,0.4406499862670898,38,Bhadradri Kothagudem,0.1670619398355484,0.1670619398355484,0.1670619398355484,0.5829789613422596,0.7950959216172734,0.6678257454522651,Severe
2025-11-01,11,305,Bhainsa,Nirmal,TSSD0055,247.42,77.97694771942072,19.11126084134155,-0.1383000016212463,0.5502540965497267,0.7534000277519226,0.5767500400543213,1052,Nirmal,0.2719160905524866,0.2687198519706726,0.2815977334976196,0.39966120460036436,0.6664906681501637,0.506392990020284,Moderate
2025-11-01,11,305,Bheemadevarapalli,Warangal_Urban,TSSD0056,147.17,79.33104995198413,18.08152206288005,0.0843999981880188,0.5715670677923387,0.8622999787330627,0.5660499930381775,620,Warangal_Urban,0.2311997549874442,0.2261694222688675,0.2342006117105484,0.37124390961021503,0.7164298896286729,0.5093183016175982,Moderate
2025-11-01,11,305,Bheemaram,Mancherial,TSSD0057,156.12,79.66214086255383,18.864114003605007,0.0118000004440546,0.745838332140248,0.8772000074386597,0.7595000267028809,663,Mancherial,0.2156118490757086,0.2120554596185684,0.2184719890356063,0.13888222381300264,0.7355486996814291,0.3775488141603732,Watch
2025-11-01,11,305,Bheemgal,Nizamabad,TSSD0058,225.03,78.47514433915276,18.67887788104092,0.093199998140335,0.5108675172815772,0.8317000269889832,0.4724000096321106,955,Nizamabad,0.2398336728413899,0.2329344451427459,0.2475759536027908,0.45217664362456367,0.7058402545362252,0.5536420879892283,Moderate
2025-11-01,11,305,Bheemini,Mancherial,TSSD0059,151.63,79.59321624551532,19.217631187169445,0.2816999852657318,0.7736748695373535,0.8722000122070312,0.7774999737739563,640,Mancherial,0.1977103477300599,0.1863810420036316,0.2075044810771942,0.10176684061686192,0.7575051706676279,0.36406217263716834,Watch
2025-11-01,11,305,Bheempoor,Adilabad,TSSD0060,195.62,78.39173134663135,19.806287378808864,0.4483000040054321,0.7068466044675464,0.8319000005722046,0.7199000120162964,753,Adilabad,0.2604601839755444,0.2444297820329666,0.2703601717948913,0.19087119404327135,0.6805415164852042,0.3867393230200445,Watch
2025-11-01,11,305,Bhiknoor,Kamareddy,TSSD0061,154.94,78.41426113062887,18.18713285832207,0.0013999999500811,0.5640981426675811,0.7843999862670898,0.5645999908447266,655,Kamareddy,0.2202911376953125,0.2185265123844146,0.2227763533592224,0.38120247644322525,0.7298094791083258,0.5206452775092655,Moderate
2025-11-01,11,305,Bhongiri,Yadadri Bhuvanagiri,TSSD0062,299.2,78.92349936828933,17.499886683176502,0.0307999998331069,0.5630493647317893,0.7544000148773193,0.5745000243186951,1263,Yadadri Bhuvanagiri,0.2295796320988581,0.2077704966068267,0.2811692655086517,0.3826008470242809,0.7184169956546133,0.5169273064764138,Moderate
2025-11-01,11,305,Bhoothpur,Mahabubnagar,TSSD0063,177.56,78.06657369485953,16.67017137106876,-0.0562999993562698,0.5668124692369721,0.7152000069618225,0.5880999565124512,746,Mahabubnagar,0.2015833550311149,0.1968587636947631,0.2112663686275482,0.37758337435070377,0.7527548667242315,0.5276519713001149,Moderate
2025-11-01,11,305,Bhupalpally,Jayashankar Bhupalpally,TSSD0064,412.31,79.94004002131858,18.431697885431586,-0.0608999989926815,0.7158303389530083,0.8944000005722046,0.7184000015258789,1741,Jayashankar Bhupalpally,0.2207819973980939,0.212760791182518,0.2272527068853378,0.1788928813959889,0.7292074320166146,0.3990187016442392,Watch
2025-11-01,11,305,Bibinagar,Yadadri Bhuvanagiri,TSSD0065,181.21,78.80349048907041,17.45908097640653,0.2117999941110611,0.5597468498810696,0.8144999742507935,0.5638499855995178,762,Yadadri Bhuvanagiri,0.2056800102700992,0.1892220973968505,0.2314425110816955,0.38700420015857384,0.74773025509203,0.5312946221319563,Moderate
2025-11-01,11,305,Bibipet,Kamareddy,TSSD0066,80.7,78.52279949480796,18.22095219272446,-0.3000000119209289,0.4643626755250091,0.6459000110626221,0.5224999785423279,343,Kamareddy,0.2222239017486572,0.219961404800415,0.227503016591072,0.5141830992999878,0.7274389138109776,0.5994854251043837,Moderate
2025-11-01,11,305,Bijinapalle,Nagarkurnool,TSSD0067,265.69,78.19039816125597,16.528523347126928,-0.3000000119209289,0.5728715855440647,0.8241999745368958,0.5917999744415283,1112,Nagarkurnool,0.2052127565656389,0.198108971118927,0.2133422195911407,0.3695045526079137,0.7483033490581219,0.521024071187997,Moderate
2025-11-01,11,305,Boath,Adilabad,TSSD0068,324.19,78.28359701900277,19.36278209998697,0.1468999981880188,0.7156792152218703,0.8571000099182129,0.7207000255584717,1312,Adilabad,0.2675873478756675,0.2577954828739166,0.2784655690193176,0.17909437970417297,0.6717999386496125,0.37617660328234875,Watch
2025-11-01,11,305,Bodhan,Nizamabad,TSSD0069,274.45,77.86361593242638,18.68847917016773,-0.3000000119209289,0.3635896200952233,0.7287999987602234,0.3603500127792358,1156,Nizamabad,0.2574012704091529,0.237141728401184,0.2672432065010071,0.648547173206369,0.6842933217485146,0.6628456326232273,Severe
2025-11-01,11,305,Boinpalli,Rajanna Sircilla,TSSD0070,143.88,78.94058843127215,18.47993253346044,-0.1641000062227249,0.4399215296695107,0.7914999723434448,0.5054500102996826,608,Rajanna Sircilla,0.2645051537490472,0.2461376786231994,0.2745437026023865,0.5467712937739857,0.6755802978836396,0.5982948954178473,Moderate
2025-11-01,11,305,Bommalaramaram,Yadadri Bhuvanagiri,TSSD0071,165.4,78.75439923559723,17.576112034813242,0.302700012922287,0.5868315163861032,0.7609000205993652,0.5902000069618225,698,Yadadri Bhuvanagiri,0.1948114576793852,0.1896325796842575,0.2077704966068267,0.3508913114851957,0.7610607045896634,0.5149590687269827,Moderate
2025-11-01,11,305,Bommaraspeta,Vikarabad,TSSD0072,219.46,77.71310551055454,17.134580595579067,0.2064999938011169,0.6402331385119208,0.8008999824523926,0.6416500210762024,928,Vikarabad,0.2153978858675275,0.1936386078596115,0.2346819043159485,0.2796891486507723,0.7358111288979421,0.4621379407496402,Moderate
2025-11-01,11,305,Bonakal,Khammam,TSSD0073,164.0,80.28894106632352,17.03592898417285,0.4465999901294708,0.7093274330115092,0.8751000165939331,0.7185499668121338,634,Khammam,0.229316688165432,0.220119222998619,0.2384747564792633,0.18756342265132098,0.7187395004956203,0.40003385378904066,Watch
2025-11-01,11,305,Buggaram,Jagtial,TSSD0074,80.72,79.06759613994265,18.87041951555913,0.2148000001907348,0.622411655615092,0.7944999933242798,0.6291999816894531,343,Jagtial,0.228336707405422,0.2193268537521362,0.2316942512989044,0.3034511258465439,0.7199414622031183,0.47004726038917366,Moderate
2025-11-01,11,305,Burgampadu,Bhadradri Kothagudem,TSSD0075,212.03,80.8183620834312,17.677403161694603,-0.0228000003844499,0.638500427931882,0.8327999711036682,0.6619499921798706,890,Bhadradri Kothagudem,0.1740283612851743,0.1692315191030502,0.179194226861,0.28199942942415734,0.7865514969076932,0.4838202564175717,Moderate
2025-11-01,11,305,Chandampet,Nalgonda,TSSD0076,349.48,79.03215552290477,16.50469034903687,0.0472000017762184,0.6421484141052789,0.8503999710083008,0.6481999754905701,1461,Nalgonda,0.2026170854983122,0.1782226860523224,0.250040739774704,0.27713544785962807,0.751486980161405,0.46687606078033883,Moderate
2025-11-01,11,305,Chandrugonda,Bhadradri Kothagudem,TSSD0077,146.4,80.62232415882967,17.385203564229545,0.4255000054836273,0.73025220874063,0.8751999735832214,0.7275000214576721,617,Bhadradri Kothagudem,0.1832636755865973,0.1755920946598053,0.1910518109798431,0.15966372167916,0.775224239679801,0.4058879288794164,Watch
2025-11-01,11,305,Chandur,Nalgonda,TSSD0078,210.39,79.00903065675377,16.999829258809864,0.3973000049591064,0.6762802210231286,0.7835000157356262,0.680899977684021,885,Nalgonda,0.2201610781111807,0.189706951379776,0.2368893474340438,0.23162637196916191,0.729968999219535,0.43096342286931116,Watch
2025-11-01,11,305,Chandur,Nalgonda,TSSD0078,210.39,79.00903065675377,16.999829258809864,0.3973000049591064,0.6762802210231286,0.7835000157356262,0.680899977684021,885,Nizamabad,0.2596593073436192,0.2579342126846313,0.2639720141887665,0.23162637196916191,0.6815238041823567,0.4115853448544398,Watch
2025-11-01,11,305,Charakonda,Nagarkurnool,TSSD0079,172.21,78.67859599865976,16.70408750299947,0.3802999854087829,0.6297587133180401,0.767300009727478,0.6301499605178833,722,Nagarkurnool,0.1776754061381022,0.1703095883131027,0.1804405301809311,0.29365504890927985,0.7820783394360077,0.489024365119971,Moderate
2025-11-01,11,305,Charminar,Hyderabad,TSSD0080,5.37,78.48722093560482,17.361486856781024,0.1761000007390976,0.2310695648193359,0.3544999957084656,0.2302999943494796,23,Hyderabad,0.1758556514978408,0.1758556514978408,0.1758556514978408,0.8252405802408854,0.7843102969232277,0.8088684669138224,Extreme
2025-11-01,11,305,Chendurthi,Rajanna Sircilla,TSSD0081,172.75,78.75333754559033,18.57110992747668,0.2318000048398971,0.5915554859599129,0.8195000290870667,0.577299952507019,732,Rajanna Sircilla,0.2422833244005839,0.2353837788105011,0.2514802515506744,0.3445926853867828,0.7028357186402003,0.4878898986881498,Moderate
2025-11-01,11,305,Chennaraopet,Warangal_Rural,TSSD0082,99.63,79.85913914218689,17.852547298618664,0.2475000023841858,0.583076294529381,0.7784000039100647,0.5849499702453613,418,Warangal_Rural,0.2383675081976528,0.2357711195945739,0.2476800978183746,0.3558982739608253,0.7076385283703375,0.49659437572463017,Moderate
2025-11-01,11,305,Chennur,Mancherial,TSSD0083,348.6,79.76208607043073,18.82130186880388,0.0465999990701675,0.7102639571480129,0.8622999787330627,0.7414000034332275,1472,Mancherial,0.2203015451845915,0.2120554596185684,0.2310686856508255,0.18631472380264935,0.729796714160181,0.403707519945662,Watch
2025-11-01,11,305,Cherial,Siddipet,TSSD0084,222.44,78.96916452615228,17.93114589449031,0.013600000180304,0.5753655342150853,0.7925000190734863,0.5767999887466431,938,Siddipet,0.2186938625271037,0.2095234096050262,0.2302635461091995,0.3661792877132196,0.7317685620483876,0.5124149974472868,Moderate
2025-11-01,11,305,Cherla,Bhadradri Kothagudem,TSSD0085,477.35,80.86848219323451,18.075423486932948,-0.3000000119209289,0.6658288149098258,0.8682000041007996,0.7233500480651855,2010,Bhadradri Kothagudem,0.209468453880248,0.2022246867418289,0.2293895035982132,0.24556158012023221,0.7430836698362464,0.4445704160066379,Watch
2025-11-01,11,305,Chevella,Rangareddy,TSSD0086,276.14,78.11574211822887,17.319520676059067,0.3463000059127807,0.6246232657596983,0.7804999947547913,0.6313999891281128,1160,Rangareddy,0.2275939836893996,0.2130474895238876,0.2406814098358154,0.30050231232040225,0.7208524244406834,0.46864235716851477,Moderate
2025-11-01,11,305,Chigurumamidi,Karimnagar,TSSD0087,149.85,79.18703322866098,18.224606056668776,0.1254999935626983,0.4859387743604052,0.6284999847412109,0.4902999997138977,637,Karimnagar,0.2385283470153808,0.2313291132450103,0.2432472705841064,0.4854149675194597,0.7074412570484123,0.5742254833310407,Moderate
2025-11-01,11,305,Chilkur,Suryapet,TSSD0088,109.2,79.86720244022213,16.970542249478243,0.2369000017642974,0.5977120650442023,0.7716000080108643,0.6261999607086182,456,Suryapet,0.2459761244910104,0.2418392300605774,0.2564757764339447,0.336383913274397,0.6983064416551172,0.48115292462668513,Moderate
2025-11-01,11,305,Chilpur,Jangoan,TSSD0089,157.63,79.3089765113448,17.91521888372912,-0.0419000014662742,0.5484631970838025,0.7580000162124634,0.5597500205039978,666,Jangoan,0.2297687086948128,0.2230100035667419,0.2385342270135879,0.4020490705549299,0.7181850902566753,0.5285034784356281,Moderate
2025-11-01,11,305,Chinna Chinta Kunta,Mahabubnagar,TSSD0090,182.6,77.7982017652282,16.486583543657737,0.1738000065088272,0.6238647939019664,0.7926999926567078,0.6392499804496765,766,Mahabubnagar,0.1946804428100585,0.1827356219291687,0.2019430696964264,0.3015136081307115,0.7612213963730836,0.4853967234276604,Moderate
2025-11-01,11,305,Chinnagudur,Mahabubabad,TSSD0091,62.33,79.8917593607435,17.49614943510088,0.2698999941349029,0.6756827562375176,0.7914000153541565,0.6819000244140625,266,Mahabubabad,0.2202750234042897,0.2143313437700271,0.223136618733406,0.23242299168330982,0.7298292435379385,0.43138549242516133,Watch
2025-11-01,11,305,Chinnakodur,Siddipet,TSSD0092,210.1,78.92140119769955,18.18132419651631,-0.094200000166893,0.5322500428413245,0.8188999891281128,0.5386000275611877,889,Siddipet,0.2401437123616536,0.228454515337944,0.2557651102542877,0.42366660954490065,0.7054599862224227,0.5363839602159095,Moderate
2025-11-01,11,305,Chinnambavi,Wanaparthy,TSSD0093,211.48,78.1573610910541,16.022759967549668,-0.3000000119209289,0.3929961254493522,0.7940000295639038,0.5428500175476074,878,Wanaparthy,0.2100183223855906,0.1954794228076934,0.2215633541345596,0.6093384994008637,0.742409247526594,0.6625667986511559,Severe
2025-11-01,11,305,Chintakani,Khammam,TSSD0094,188.05,80.21372451547437,17.12582738782242,0.2431000024080276,0.5918291478375204,0.7705000042915344,0.602400004863739,765,Khammam,0.2210175887398097,0.2082964032888412,0.2342306822538375,0.3442278028833061,0.7289184755565331,0.49810407195259687,Moderate
2025-11-01,11,305,Chintalamanepally,Kumurambheem Asifabad,TSSD0095,288.59,79.84016319501873,19.45348609066963,-0.3000000119209289,0.7144742533199939,0.8564000129699707,0.7420499920845032,1226,Kumurambheem Asifabad,0.2299075603485107,0.2124246209859848,0.2389791309833526,0.1807009955733414,0.7180147865348289,0.3956265119579364,Watch
2025-11-01,11,305,Chinthala palem,Suryapet,TSSD0096,202.08,79.98488412408443,16.733408783082144,-0.1054999977350235,0.5863201346654021,0.817300021648407,0.6424000263214111,799,Suryapet,0.2701294842888327,0.2582771778106689,0.2746895253658294,0.35157315377946385,0.668681968635763,0.47841667972198354,Moderate
2025-11-01,11,305,Chinthapally,Nalgonda,TSSD0097,274.6,78.81496966353812,16.854850793566808,0.3292999863624573,0.6573951383138303,0.8066999912261963,0.6643999814987183,1151,Nalgonda,0.1746498998006184,0.1496517360210418,0.1957756280899047,0.2568064822482262,0.7857891702113086,0.4683995574334592,Moderate
2025-11-01,11,305,Chityal,Jayashankar Bhupalpally,TSSD0098,210.42,79.70913138513521,18.38655651652057,0.0829000025987625,0.6875277121505395,0.8744999766349792,0.6931999921798706,892,Jayashankar Bhupalpally,0.2272554364120751,0.2217009365558624,0.2294035404920578,0.21662971713261392,0.7212676579637554,0.41848489346507056,Watch
2025-11-01,11,305,Chityal,Jayashankar Bhupalpally,TSSD0098,210.42,79.70913138513521,18.38655651652057,0.0829000025987625,0.6875277121505395,0.8744999766349792,0.6931999921798706,892,Nalgonda,0.2592785835266113,0.2301037311553955,0.2746084034442901,0.21662971713261392,0.6819907678900639,0.40277413743559387,Watch
2025-11-01,11,305,Chityal,Nalgonda,TSSD0099,237.77,79.0683583688811,17.21230959108301,0.292600005865097,0.6253506481884961,0.7998999953269958,0.6373499631881714,1004,Jayashankar Bhupalpally,0.2272554364120751,0.2217009365558624,0.2294035404920578,0.29953246908200526,0.7212676579637554,0.46822654463470537,Moderate
2025-11-01,11,305,Chityal,Nalgonda,TSSD0099,237.77,79.0683583688811,17.21230959108301,0.292600005865097,0.6253506481884961,0.7998999953269958,0.6373499631881714,1004,Nalgonda,0.2592785835266113,0.2301037311553955,0.2746084034442901,0.29953246908200526,0.6819907678900639,0.4525157886052287,Moderate
2025-11-01,11,305,Chivvemla,Suryapet,TSSD0100,151.19,79.69392605731021,17.142881487445297,0.3871000111103058,0.61726401089492,0.7766000032424927,0.621399998664856,633,Suryapet,0.2491057872772216,0.2388419806957245,0.2509920597076416,0.3103146521401067,0.6944678613687361,0.4639759358315584,Moderate
2025-11-01,11,305,Choppadandi,Karimnagar,TSSD0101,141.96,79.15515784470864,18.582807390221227,0.3452999889850616,0.5312025282118056,0.8156999945640564,0.5260000228881836,603,Karimnagar,0.2305344029476768,0.2223068922758102,0.2352526783943176,0.4250632957175925,0.7172459542969201,0.5419363591493236,Moderate
2025-11-01,11,305,Choutuppal,Yadadri Bhuvanagiri,TSSD0102,264.84,78.88615046349945,17.268102778268204,0.2152999937534332,0.5901536461260679,0.785099983215332,0.5956500172615051,1112,Yadadri Bhuvanagiri,0.2139455499783368,0.1793183088302612,0.2502618134021759,0.3464618051652427,0.7375924415486255,0.5029140597185958,Moderate
2025-11-01,11,305,Chowdergudem,Rangareddy,TSSD0103,111.15,77.9852796015601,17.060970208003052,0.1440999954938888,0.6354507478685643,0.7797999978065491,0.6383000016212463,471,Rangareddy,0.2054344283209906,0.1974567770957946,0.2209655046463012,0.2860656695085809,0.7480314651881121,0.4708519877803934,Moderate
2025-11-01,11,305,Chunchupally,Bhadradri Kothagudem,TSSD0104,113.98,80.6755532192733,17.47523003786436,0.1741999983787536,0.7151423410755965,0.8582000136375427,0.7305499911308289,482,Bhadradri Kothagudem,0.168176697146508,0.1580307185649871,0.1755920946598053,0.17981021189920465,0.7937286543650948,0.4253775888855607,Watch
2025-11-01,11,305,Dahegaon,Kumurambheem Asifabad,TSSD0105,282.91,79.7549103089819,19.228306778858656,0.016499999910593,0.7424829203713389,0.894599974155426,0.7602999806404114,1195,Kumurambheem Asifabad,0.2118154989706503,0.1917624175548553,0.2368592619895935,0.14335610617154815,0.740204982376703,0.3820956566536101,Watch
2025-11-01,11,305,Damaracherla,Nalgonda,TSSD0106,212.91,79.60843460553606,16.734213537763683,0.1969999969005584,0.621054795821779,0.8123000264167786,0.6370999813079834,879,Nalgonda,0.2442657817493785,0.2406186312437057,0.2547264695167541,0.30526027223762797,0.7004042037398724,0.4633178448385258,Moderate
2025-11-01,11,305,Damargidda,Narayanpet,TSSD0107,197.8,77.51779151223668,16.859057379285268,0.3761999905109405,0.6788289438193588,0.8151999711990356,0.6819000244140625,811,Narayanpet,0.1917179679870605,0.1803254187107086,0.2001426964998245,0.22822807490752162,0.7648549180114411,0.4428788121490894,Watch
2025-11-01,11,305,Damera,Warangal_Rural,TSSD0108,89.35,79.65470557411912,18.079765646869102,0.4022000133991241,0.6607236659273188,0.7914999723434448,0.6642999649047852,376,Warangal_Rural,0.2357825438181559,0.2350851148366928,0.2369449287652969,0.2523684454302416,0.7108090275537803,0.43574467827965707,Watch
2025-11-01,11,305,Dammapeta,Bhadradri Kothagudem,TSSD0109,482.53,80.96922687415167,17.331863491429957,0.2791000008583069,0.7185706118000982,0.8938999772071838,0.731249988079071,2036,Bhadradri Kothagudem,0.1453538014338566,0.1381355673074722,0.1625822782516479,0.17523918426653573,0.8217212924047904,0.43383202752183764,Watch
2025-11-01,11,305,Dandepalle,Mancherial,TSSD0110,212.73,79.15543562626318,19.003238137933803,-0.0414000004529953,0.690632913709344,0.8707000017166138,0.6732000112533569,907,Mancherial,0.2347243626912435,0.2301820367574691,0.2487246841192245,0.21248944838754136,0.7121069032326178,0.412336430325572,Watch
2025-11-01,11,305,Danthalapalle,Mahabubabad,TSSD0111,108.96,79.7266015296616,17.483017929608636,0.4034999907016754,0.5962781509633137,0.7455000281333923,0.6075999736785889,457,Mahabubabad,0.2345702263616746,0.2298534214496612,0.2392727732658386,0.3382957987155817,0.7122959538481363,0.48789586076860353,Moderate
2025-11-01,11,305,Dasturabad,Nirmal,TSSD0112,76.62,78.88884826752198,19.082560260680147,0.1900999993085861,0.6271154747246215,0.858299970626831,0.6209499835968018,322,Nirmal,0.2359538831208881,0.2327582091093063,0.2364269942045211,0.29717936703383796,0.710598877223001,0.46254717110950316,Moderate
2025-11-01,11,305,Devarakonda,Nalgonda,TSSD0113,235.21,78.86250405124413,16.6925649651729,0.0603000000119209,0.6186358276243006,0.8375999927520752,0.632099986076355,983,Nalgonda,0.1956267664509434,0.1743332296609878,0.2119010537862777,0.30848556316759923,0.7600607156478497,0.48911562415969945,Moderate
2025-11-01,11,305,Devarkadra,Mahabubnagar,TSSD0114,238.37,77.84275641166755,16.609330341110464,-0.1177000030875206,0.6121503837616089,0.8425999879837036,0.621649980545044,996,Mahabubnagar,0.1961689918271957,0.1893749833106994,0.20280621945858,0.31713282165118806,0.759395667755397,0.4940379600928716,Moderate
2025-11-01,11,305,Devaruppula,Jangoan,TSSD0115,182.53,79.32363302243284,17.593201659560208,0.3291000127792358,0.5950419371609861,0.7996000051498413,0.5979999899864197,772,Jangoan,0.2709302139282226,0.2498602569103241,0.2810591459274292,0.3399440837853519,0.6676998612272508,0.47104639476211146,Moderate
2025-11-01,11,305,Dhanwada,Narayanpet,TSSD0116,153.65,77.69194907070091,16.6710936234443,-0.0405000001192092,0.645529515995002,0.8027999997138977,0.6492999792098999,644,Narayanpet,0.1710959769584037,0.1695696115493774,0.1806582361459732,0.272627312006664,0.7901481120824742,0.4796356320369881,Moderate
2025-11-01,11,305,Dharmapuri,Jagtial,TSSD0117,175.9,79.06331298315031,18.9631239237002,0.1755000054836273,0.6309461760040898,0.8130000233650208,0.6370000243186951,745,Jagtial,0.2305999755859375,0.2193268537521362,0.2362067699432373,0.29207176532788026,0.7171655284319793,0.4621092705695199,Moderate
2025-11-01,11,305,Dharmaram,Peddapalli,TSSD0118,201.92,79.21837245623698,18.700119854837048,0.2358999997377395,0.6100772247848599,0.8116000294685364,0.607200026512146,857,Peddapalli,0.2213953486028707,0.2112306356430053,0.2304793447256088,0.31989703362018673,0.7284551471846329,0.4833202790459652,Moderate
2025-11-01,11,305,Dharmasagar,Warangal_Urban,TSSD0119,166.63,79.41595123591645,17.971701811693375,-0.0754999965429306,0.5488878670385329,0.86080002784729,0.5482000112533569,708,Warangal_Urban,0.2398037804497612,0.2340261191129684,0.2503648102283478,0.40148284394862277,0.7058769180214174,0.5232404735777406,Moderate
2025-11-01,11,305,Dharoor,Jogulamba Gadwal,TSSD0120,233.51,77.6677389280865,16.277316497204364,-0.3000000119209289,0.5062177063988857,0.7712000012397766,0.5758500099182129,976,Jogulamba Gadwal,0.189581282933553,0.183784082531929,0.2013309746980667,0.45837639146815234,0.7674755956003286,0.5820160731210229,Moderate
2025-11-01,11,305,Dharoor,Jogulamba Gadwal,TSSD0120,233.51,77.6677389280865,16.277316497204364,-0.3000000119209289,0.5062177063988857,0.7712000012397766,0.5758500099182129,976,Vikarabad,0.2306402279780461,0.2203563451766967,0.2436817735433578,0.45837639146815234,0.7171161582443961,0.5618722981786499,Moderate
2025-11-01,11,305,Dharoor,Vikarabad,TSSD0121,204.41,77.7833904322878,17.304162890501765,-0.025900000706315,0.6842541871247468,0.8027999997138977,0.6995500326156616,864,Jogulamba Gadwal,0.189581282933553,0.183784082531929,0.2013309746980667,0.2209944171670042,0.7674755956003286,0.439586888540334,Watch
2025-11-01,11,305,Dharoor,Vikarabad,TSSD0121,204.41,77.7833904322878,17.304162890501765,-0.025900000706315,0.6842541871247468,0.8027999997138977,0.6995500326156616,864,Vikarabad,0.2306402279780461,0.2203563451766967,0.2436817735433578,0.2209944171670042,0.7171161582443961,0.419443113597961,Watch
2025-11-01,11,305,Dharpally,Nizamabad,TSSD0122,181.87,78.35951608173555,18.578663195678978,0.0351999998092651,0.542110595703125,0.8033999800682068,0.501800000667572,775,Nizamabad,0.2312444180858378,0.2201364487409591,0.2475759536027908,0.41051920572916656,0.7163751096409446,0.5328615672938778,Moderate
