uid,mandal,district,latitude,longitude,ndvi_annual_mean,ndvi_annual_min,ndvi_annual_max,ndvi_std,ndvi_anomaly_mean,nai,drought_risk_ndvi
TSSD0140,Gajwel,Siddipet,17.870408885758494,78.69258504093686,0.48053686367058607,0.3164061478206089,0.6983767918178013,0.10834411875939609,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0141,Gambhiraopet,Rajanna Sircilla,18.31764815288004,78.58111061719256,0.515899301284179,0.3287509118169999,0.7798884893260828,0.13069722569486172,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0142,Gandeed,Mahabubnagar,16.917169919149547,77.83339968153938,0.49426041674076654,0.3002483587614529,0.731449722369928,0.11499612697568064,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0143,Gandhari,Kamareddy,18.397480745531134,78.0727536215733,0.49672883765992676,0.2858517238840072,0.8037388097912262,0.14115548238244022,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0144,Gandipet,Rangareddy,17.383859082904365,78.33939335405312,0.30635865022489855,0.2256129792719604,0.4121277967726722,0.0607221409949951,0.0,-0.0,High
TSSD0145,Gangadhara,Karimnagar,18.56940981724684,79.00482379569027,0.5303905017867949,0.3121532338910398,0.8037026554433997,0.1363226930052532,1.206764157201257e-17,-1.206764157201257e-17,Low
TSSD0146,Gangaram,Mahabubabad,17.861420679084706,80.21096507492888,0.6114762044757106,0.3602222077023056,0.7982359478601567,0.1316965669184622,9.654113257610057e-18,-9.654113257610057e-18,Minimal
TSSD0147,Ganneruvaram,Karimnagar,18.36129156425688,79.07847770902366,0.406881513013562,0.2476568939488962,0.5760884416212729,0.10362474039636037,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0148,Garidepalli,Suryapet,16.90598691048065,79.76059593564926,0.5191703184240382,0.2571868343629699,0.8225525197199577,0.20705545409494538,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0149,Garla,Mahabubabad,17.50872370098059,80.15810003725888,0.5480050408084209,0.4325927788197889,0.7272311955742945,0.09502833484897942,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0150,Geesugonda,Warangal_Rural,17.965448774844326,79.70395018750742,0.528021326747873,0.2689602923937967,0.7637822531648176,0.1246247577257911,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0151,Ghanapur_Mulug,Jayashankar Bhupalpally,18.33980121155488,79.87172437320658,0.4955310732579077,0.3778896133792441,0.6914880877960099,0.09437760319515233,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0152,Ghanpur,Wanaparthy,16.554656489229295,78.05384773408271,0.466351447568924,0.3243194250920888,0.6950527008950067,0.11143018939405072,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0153,Ghanpur (Stn),Jangoan,17.820838716582116,79.35199550945794,0.5259126910404384,0.3563062926160653,0.7616516196776676,0.10521669687277149,-1.68946982008176e-17,1.68946982008176e-17,Low
TSSD0154,Ghatkesar,Medchal_Malkajgiri,17.43163567966565,78.68901611612105,0.5120709280158003,0.3936535609250813,0.6785105446170521,0.08429594755207227,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0155,Ghattu,Jogulamba Gadwal,16.091767746823088,77.57234713783954,0.42562783821619693,0.2810201266182028,0.5856847108916685,0.09516859051328147,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0156,Golkonda,Hyderabad,17.381336699391575,78.4076843082344,0.37354357839864727,0.29701905023484,0.490480967930385,0.05737040811469665,9.654113257610057e-18,-9.654113257610057e-18,High
TSSD0157,Gollapalli,Jagtial,18.79378407514081,79.06779004794973,0.5462832800699897,0.3581112020679432,0.8169338291577566,0.13093216406245878,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0158,Gopalpet,Wanaparthy,16.395118450360222,78.14950840152916,0.47465796657774073,0.3128222919135504,0.7222372333655197,0.11730817622620347,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0159,Govindaraopet,Mulugu,18.205470425094543,80.13559626868778,0.5947434457262591,0.4350274901004158,0.8007537883659122,0.09579608987462414,0.0,-0.0,Low
TSSD0160,Gudihathnur,Adilabad,19.524093646138063,78.5126965330652,0.5284281625134548,0.2891946980256516,0.7491615508271384,0.1546327398257015,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0161,Gudur,Mahabubabad,17.77477229367305,80.00927258726128,0.5894833879985379,0.4305657995752541,0.7757167586361069,0.10232384964852675,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0162,Gummadidala,Sangareddy,17.69018380062947,78.37352424698926,0.5057946499336827,0.3345321655273437,0.7247721354166666,0.11931772500885661,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0163,Gundala,Bhadradri Kothagudem,17.892627140349713,80.36409754800422,0.5826038743792111,0.3573700213500627,0.7963653826781877,0.12182706378189764,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0164,Gundala,Yadadri Bhuvanagiri,17.528213357089676,79.26664559045659,0.4947564898580983,0.3369744873046875,0.6952332384832974,0.1179968220913828,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0165,Gundlapally,Nalgonda,16.604413045963017,78.76162936472207,0.46156524606941124,0.2888378270124382,0.6677253222743992,0.11194283443261606,0.0,-0.0,Moderate
TSSD0166,Gurrampode,Nalgonda,16.849096306980186,79.10097242567156,0.496904620044228,0.3151286338167929,0.715322475477264,0.11943303994088177,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0167,Hajipur,Mancherial,18.909972567159,79.34382486736024,0.5254510282645799,0.3760358681408535,0.7426142439763769,0.11150509973700214,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0168,Hanamkonda,Warangal_Urban,18.01258656810092,79.556835676317,0.4419902871121799,0.3207948319034873,0.6047828951030197,0.0727843563477375,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0169,Hanwada,Mahabubnagar,16.824265798171524,77.88996548864945,0.5076045303330925,0.3656191250487604,0.7366630141513523,0.11634005554307249,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0170,Hasanparthy,Warangal_Urban,18.07022676635049,79.5369376240415,0.5325888035999574,0.3345632903201289,0.7805955525536894,0.1196689207546752,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0171,Hathnoora,Sangareddy,17.71406202911517,78.19075460981051,0.460116181399301,0.2330592256017797,0.7371485280272306,0.12294298810959131,8.4473491004088e-18,-8.4473491004088e-18,Moderate
TSSD0172,Havelighanpur,Medak,18.12495873644739,78.23977714996896,0.5160712341389009,0.3355422742439038,0.7526555687490136,0.12526485480355873,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0173,Hayathnagar,Rangareddy,17.326584970176096,78.58130704227105,0.3274848478693627,0.254821542593149,0.427867683997521,0.060557787142140745,-2.413528314402514e-18,2.413528314402514e-18,High
TSSD0174,Himayatnagar,Hyderabad,17.403468171478234,78.48891394218599,0.23915683038486454,0.1600535767418997,0.3367214202880859,0.04096876281426636,0.0,-0.0,Severe
TSSD0175,Husnabad,Siddipet,18.130176575391012,79.22113405302834,0.5277734533253249,0.3065188641964059,0.7797199117726293,0.11944189804060078,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0176,Huzur nagar,Suryapet,16.88056782762874,79.85386993872814,0.5183708799473792,0.2638308302800458,0.8205515926045582,0.2044602076926422,-1.4481169886415085e-17,1.4481169886415085e-17,Low
TSSD0177,Huzurabad,Karimnagar,18.216884737853857,79.41598095707869,0.5297446087690637,0.2767106280318664,0.7996438813250428,0.15870325488456435,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0178,Ibrahimpatnam,Jagtial,18.92287298546624,78.58311996751637,0.5215343505124906,0.2505327755772498,0.7020314450711749,0.11145834446269264,0.0,-0.0,Low
TSSD0179,Ibrahimpatnam,Rangareddy,17.203660231093473,78.65063289530357,0.4995135255990812,0.3285205982349537,0.7221689150314923,0.12165270816848513,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0180,Ichoda,Adilabad,19.379325379618503,78.49476801959692,0.5092268334351201,0.2306369331469215,0.8019646052620245,0.17988160922420993,6.033820786006285e-18,-6.033820786006285e-18,Low
TSSD0181,Illanthakunta,Rajanna Sircilla,18.31555928788047,78.93440663135308,0.4958094650677902,0.2943640526304854,0.751559578104222,0.12365557092133156,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0182,Inavolu,Warangal_Urban,17.862726664833144,79.54722354724373,0.5299405343712071,0.3314308073462509,0.7556073258562785,0.11299386562501897,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0183,Indalwai,Nizamabad,18.52191208991092,78.26964479137756,0.5360719232806102,0.3137641067601335,0.7864250250622234,0.13375367633968838,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0184,Inderavelly,Adilabad,19.48833076482417,78.65171570341961,0.5112717254836732,0.278196067253481,0.7628499896973204,0.15968330291116034,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0185,Itikyal,Jogulamba Gadwal,16.07511978509404,77.87405097873643,0.4512513479469015,0.2429272143246623,0.6607764692336603,0.13205949817750942,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0186,Jadcherla,Mahabubnagar,16.79041733024918,78.17203269354499,0.43829544891444167,0.3213981277428874,0.6382662054990164,0.09830834451139471,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0187,Jagdevpur,Siddipet,17.802252399845223,78.81310774994196,0.5036157638584722,0.3641289158871299,0.7320777491519326,0.11595358880353648,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0188,Jagityal_Rural,Jagtial,18.817035204753576,78.93563198534044,0.5492257932910353,0.3348514722741168,0.8025942423902086,0.12167698193409233,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0189,Jagtial,Jagtial,18.793234698459848,78.91222961565425,0.48786831686555565,0.3095556723104941,0.7144226899018159,0.11048141934105575,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0190,Jainad,Adilabad,19.741290686067117,78.61887990918629,0.5083402769361551,0.265033122870474,0.7347633603920871,0.15672527304931416,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0191,Jainoor,Kumurambheem Asifabad,19.416425279878634,78.9211190606271,0.5337404727824925,0.3043275884128509,0.799917618858623,0.1646485712323873,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0192,Jaipur,Mancherial,18.79736291595984,79.60583690031918,0.533612314428255,0.3381687028298758,0.7186376186299608,0.10977919383636381,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0193,Jajireddigudem,Suryapet,17.31723546211312,79.54616499464784,0.5168557521768554,0.3057258647048922,0.7648326935417135,0.127497058863102,-1.206764157201257e-17,1.206764157201257e-17,Low
TSSD0194,Jakranpally,Nizamabad,18.710365603212093,78.27851526056575,0.5141667724897637,0.290320301969973,0.7490763801355331,0.1264606506933786,0.0,-0.0,Low
TSSD0195,Jammikunta,Karimnagar,18.33076321446785,79.48965469788055,0.5310105033542799,0.2851908114268164,0.755088833111335,0.132587052894579,0.0,-0.0,Low
TSSD0196,Jangoan,Jangoan,17.757609001072915,79.13161938273655,0.5108154493326273,0.3302064173429915,0.7402810402286862,0.11774501273689825,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0197,Jannaram,Mancherial,19.13593244685643,79.00175988304566,0.5268876580648643,0.2070394908478113,0.7839725645870939,0.13733962270356567,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0198,Jharasangam,Sangareddy,17.746455591136673,77.71064003798591,0.4856092097498444,0.3232866487649424,0.6980685940036526,0.12218329270948732,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0199,Jukkal,Kamareddy,18.358820887028106,77.60903761631445,0.511516249918695,0.3081514254811244,0.7809990776909722,0.1520467530095327,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0200,Julapalli,Peddapalli,18.62799506478448,79.25566558595057,0.560002160623401,0.3272234092551595,0.8186285300332992,0.15169303516512303,0.0,-0.0,Low
TSSD0201,Julurupad,Bhadradri Kothagudem,17.421434500050996,80.497804258175,0.5911410149540339,0.4517204307487693,0.7853097202533026,0.09996945007042704,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0202,Kaddampeddur,Nirmal,19.166507571250087,78.8005779681818,0.5285390633779166,0.2282081087729088,0.7707737360980577,0.1481373395585807,1.68946982008176e-17,-1.68946982008176e-17,Low
TSSD0203,Kadthal,Rangareddy,16.950038168864722,78.5322773223036,0.49656505580895216,0.3097764116278442,0.6918524113668275,0.125142394403722,-1.4481169886415085e-17,1.4481169886415085e-17,Moderate
TSSD0204,Kagaznagar,Kumurambheem Asifabad,19.382602146164164,79.52480556148133,0.5341183008693303,0.31111031390251,0.7781943463264628,0.16288395988867907,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0205,Kalher,Sangareddy,18.148851357418792,77.84753926095303,0.46508106938427884,0.3117222877065088,0.7201622641010649,0.1197585948889245,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0206,Kalluru,Khammam,17.20720361850778,80.54092724838554,0.6187119424341396,0.4676005785148505,0.8250657388569894,0.10428997000405248,1.206764157201257e-17,-1.206764157201257e-17,Minimal
TSSD0207,Kaloor_Thimmandoddi,Jogulamba Gadwal,16.218779865632573,77.54636621830015,0.43608622496561106,0.2856499421681073,0.6440201130319149,0.11188703045669288,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0208,Kalwakurthy,Nagarkurnool,16.625124859852413,78.47376267133117,0.45796649256366606,0.3193795198739592,0.6176701289284626,0.09028142670952154,9.654113257610057e-18,-9.654113257610057e-18,Moderate
TSSD0209,Kamalapur,Warangal_Urban,18.1872480996586,79.5396044398087,0.5464969978691591,0.2898617099767581,0.8058479769767121,0.15215640947931336,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0210,Kamanpur,Peddapalli,18.65888391861393,79.49670951717991,0.5334849222112052,0.2247090527391809,0.7796767227293,0.15968577734940326,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0211,Kamareddy,Kamareddy,18.32457113756935,78.34804108888869,0.4768269494976229,0.3310371286728802,0.7160540188060087,0.11858199735126675,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0212,Kamepally,Khammam,17.41672970124584,80.26465668094022,0.5609337225606472,0.3388453492330848,0.7414266003849934,0.10548966549795312,-1.68946982008176e-17,1.68946982008176e-17,Low
TSSD0213,Kanagal,Nalgonda,16.95580768907777,79.20681853805085,0.5277269566068358,0.3299187803318468,0.7617167005508919,0.13836230898956903,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0214,Kandi,Sangareddy,17.564225584201658,78.13580532711298,0.4652832546324625,0.3230681444963104,0.7073807008364547,0.11670279359236772,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0215,Kandukur,Rangareddy,17.074763282195647,78.50310971255487,0.485045636580897,0.3386397571962007,0.7132574023890661,0.12300590430396324,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0216,Kangti,Sangareddy,18.21523570463939,77.64750477178659,0.44666656284637796,0.2400376811780427,0.7431832082648027,0.17575753793059062,-3.620292471603771e-18,3.620292471603771e-18,Moderate
TSSD0217,Kannaigudem,Mulugu,18.4864172195808,80.30949581025571,0.5531642014526608,0.1405650766650636,0.7258928001825534,0.13769339522948504,-1.0860877414811314e-17,1.0860877414811314e-17,Low
TSSD0218,Kannepalli,Mancherial,19.14527569809585,79.6594866910062,0.511506764984724,0.2230100356237104,0.7753705597973264,0.16329174184285733,0.0,-0.0,Low
TSSD0219,Kapra,Medchal_Malkajgiri,17.494325422047023,78.5791835548215,0.39824783089786225,0.3036619124873992,0.5205322757844002,0.0697128795386815,-2.413528314402514e-18,2.413528314402514e-18,High
TSSD0220,Karakagudem,Bhadradri Kothagudem,18.03636235014785,80.5563542682864,0.5823994476741763,0.4256451748224052,0.782924786448606,0.10484483556124116,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0221,Karimnagar,Karimnagar,18.4289346494908,79.11949801064483,0.2831283361733365,0.195922462307677,0.3766564609242134,0.05249273472423461,1.206764157201257e-18,-1.206764157201257e-18,Severe
TSSD0222,Karimnagar_Rural,Karimnagar,18.481191241559625,79.17481277685171,0.5107849627241737,0.3076209035413018,0.791183405909045,0.1395067695280361,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0223,Kasipet,Mancherial,19.05788040609467,79.34396605457525,0.5677304512344497,0.2595174908220893,0.7938216191392582,0.15850239901058455,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0224,Kataram,Jayashankar Bhupalpally,18.649070241301036,79.91477104226018,0.5443756777779659,0.3357606922257899,0.7601877279765423,0.12751059335297477,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0225,Kathlapur,Jagtial,18.70768308928034,78.69403666974763,0.5417163919958269,0.2986957302341213,0.7979650720373377,0.14422363231450855,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0226,Kattangur,Nalgonda,17.19286168311918,79.31438341266755,0.49604939408616366,0.2802465080034614,0.7461674756342822,0.13414552165420338,0.0,-0.0,Moderate
TSSD0227,Keesara,Medchal_Malkajgiri,17.519627272265545,78.64715222957017,0.45783661493902256,0.3403240270781935,0.6361641867118969,0.0963348547212338,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0228,Kerameri,Kumurambheem Asifabad,19.457254158623225,79.08527868925387,0.5598537025018991,0.3147553153659986,0.8185544221297555,0.17717434450221192,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0229,Kesamudram,Mahabubabad,17.678212966421352,79.88741532300246,0.5565427016877029,0.362516040376345,0.7729621911530287,0.10912619128351464,1.68946982008176e-17,-1.68946982008176e-17,Low
TSSD0230,Keshampeta,Rangareddy,16.964153574515585,78.33474999039606,0.4799708294837853,0.3388982201427347,0.6885771932481211,0.10714701386778767,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0231,Kethepally,Nalgonda,17.149177091974888,79.51061754204315,0.505188217887881,0.2829508804248281,0.777884889447518,0.15539245104044186,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0232,Khaazipet,Warangal_Urban,17.958699608056076,79.49948167039705,0.504571546062476,0.3471068327647474,0.7162796894359168,0.09903555774080006,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0233,Khairatabad,Hyderabad,17.4296421375747,78.44805503087598,0.2686927170086691,0.1855270282642261,0.3625216355194917,0.04932909151798464,-3.620292471603771e-18,3.620292471603771e-18,Severe
TSSD0234,Khammam_Rural,Khammam,17.284128960810673,80.09621392395134,0.5381110710614309,0.3877774175320562,0.7133628601524109,0.0933823034338869,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0235,Khammam_Urban,Khammam,17.24860961387844,80.16733058223716,0.4943683543904166,0.3580440639220562,0.6537280525128866,0.08340114157967816,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0236,Khanapur,Nirmal,19.10133728428078,78.63757722352523,0.5388897630393086,0.3832774514447667,0.7631829846167041,0.12776038172470533,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0237,Khanapur,Warangal_Rural,17.922532429031676,79.95103687448947,0.5803869496221128,0.4508138605066248,0.8174835926777607,0.11409717411036066,0.0,-0.0,Low
TSSD0238,Khila Warangal,Warangal_Urban,17.929580415074746,79.60793982746324,0.5110076635080685,0.3487176867498868,0.710530422044837,0.10176990249671061,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0239,Kodad,Suryapet,16.953205009988235,79.98230620156885,0.5317108612421724,0.3318001383696722,0.7899413887614165,0.152485553207529,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0240,Kodair,Nagarkurnool,16.25360258021672,78.25275318156122,0.4789795421177899,0.30644121513411,0.703785966082317,0.10568114158832412,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0241,Kodangal,Vikarabad,17.097366811311822,77.57206434728374,0.4521607003986699,0.1995356071508672,0.7027172033866627,0.14632180709985895,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0242,Kodimial,Jagtial,18.62906426159419,78.89259841392115,0.5673172998923564,0.3385156587711391,0.8091419956140351,0.1235536466492015,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0243,Koheda,Siddipet,18.16068391538185,79.08331747690731,0.5317434014767893,0.3193702046781677,0.7681287607099687,0.11488117418258845,0.0,-0.0,Low
TSSD0244,Kohir,Sangareddy,17.596749681945287,77.69762594451916,0.5080835940253633,0.3817084723436683,0.6769462808904289,0.09031275058616485,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0245,Koilkonda,Mahabubnagar,16.779272000236126,77.79359552799887,0.480287709779422,0.2955194078782982,0.7188196243253598,0.12141714786699703,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0246,Kollapur,Nagarkurnool,16.121738226590118,78.43374751434597,0.5158728934259996,0.3224475827488398,0.7135283452680509,0.1341968937051704,0.0,-0.0,Low
TSSD0247,Komuravelli,Siddipet,17.919075558957008,78.88577417025627,0.5103747536479563,0.3462439982096354,0.743556620279948,0.11188725544625307,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0248,Konaraopet,Rajanna Sircilla,18.49044157461529,78.70832050997669,0.5177565553676736,0.2921011464273902,0.7783559279801916,0.13339522568443646,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0249,Kondamallapally,Nalgonda,16.6951956751892,78.98623718698126,0.47136075475030237,0.3058741642878606,0.6992657560131925,0.12182617550703968,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0250,Kondapak,Siddipet,17.970313565242265,78.84141137484576,0.5157075033883531,0.3528174640235187,0.7420060441300675,0.10975023918498482,0.0,-0.0,Low
TSSD0251,Kondapur,Sangareddy,17.537684876770225,78.01504026282126,0.4681160269391188,0.3301423030829279,0.7068240567573212,0.12205079508129124,1.68946982008176e-17,-1.68946982008176e-17,Moderate
TSSD0252,Kondurg,Rangareddy,17.096451635327796,78.054397258358,0.4760369201616494,0.24364057188714,0.7100552239845178,0.12884279902525372,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0253,Konijerla,Khammam,17.23611497012912,80.3136794457696,0.5676993347547069,0.4133678908575149,0.7271848842075893,0.09315193729476581,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0254,Korutla,Jagtial,18.83953218004912,78.73437119089493,0.5390968024041688,0.3517622514204545,0.7741289874906196,0.1217170022627865,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0255,Kosgi,Narayanpet,16.96780117488878,77.70368608500807,0.47997586618598204,0.324989777150508,0.7186139110120362,0.1114436543865648,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0256,Kotagiri,Nizamabad,18.579201707875757,77.79485250711944,0.5030604634838325,0.2627841647580373,0.794489271863759,0.17625396939312143,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0257,Kotepally,Vikarabad,17.413953065007878,77.77442011190467,0.45803911702858874,0.2095447683932891,0.7249652431599765,0.14953561959605716,-6.033820786006285e-18,6.033820786006285e-18,Moderate
TSSD0258,Kothaguda,Mahabubabad,17.948917752293934,80.0890009724213,0.5724414147306646,0.3597749705059263,0.777892584126701,0.12957550840089307,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0259,Kothagudem,Bhadradri Kothagudem,17.534528945691417,80.62559938143609,0.5282957693064435,0.4036942890712193,0.6926071166992187,0.08057289466030262,-1.68946982008176e-17,1.68946982008176e-17,Low
TSSD0260,Kothakota,Wanaparthy,16.339130370467974,77.9380789300218,0.45671236403877485,0.2854447218701036,0.6905789601105501,0.11318798788878805,0.0,-0.0,Moderate
TSSD0261,Kothapally,Karimnagar,18.452517759277345,79.05259585039306,0.46201192746272884,0.3102649586624182,0.6727078105991484,0.10200673764528313,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0262,Kothur,Rangareddy,17.133035429382783,78.28994909612148,0.46116068391460674,0.3396602283824574,0.6622665405273438,0.10600481582783455,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0263,Kouthala,Kumurambheem Asifabad,19.53724662312534,79.72972030298097,0.4879595288674694,0.2696688467996162,0.7774585718728914,0.158120363856086,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0264,Kowdipally,Medak,17.873715041894275,78.20784232942465,0.498267887736532,0.3299573689481638,0.77288355026802,0.1288137601407053,0.0,-0.0,Moderate
TSSD0265,Kubeer,Nirmal,19.240410100760418,77.94427057944414,0.48878003762055855,0.1447331955326972,0.7993525771263359,0.16882780711427794,8.4473491004088e-18,-8.4473491004088e-18,Moderate
TSSD0266,Kukatpally,Medchal_Malkajgiri,17.484259935987982,78.40852369869623,0.3055054850213029,0.2251487913585844,0.4087071191696894,0.05785372692867894,1.0860877414811314e-17,-1.0860877414811314e-17,High
TSSD0267,Kulcharam,Medak,17.954713076908135,78.17949412551832,0.5045144286177969,0.2933512816090086,0.7700157454082356,0.1408527591803298,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0268,Kulkacharla,Vikarabad,17.003104897963343,77.89858372681404,0.4896290107897933,0.2356686123934659,0.7319384765625,0.12371606112082369,-3.620292471603771e-18,3.620292471603771e-18,Moderate
TSSD0269,Kuntala,Nirmal,19.18133362674217,78.08879670965874,0.5055495362525418,0.197183345704769,0.7408977983776568,0.13358276251161522,6.033820786006285e-18,-6.033820786006285e-18,Low
TSSD0270,Kuravi,Mahabubabad,17.494683538393346,80.01245773375388,0.5735552218173329,0.4232877007324702,0.743810889978475,0.08472035237870158,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0271,Kusumanchi,Khammam,17.215918140315374,79.95349258565605,0.5263298019347183,0.3425875130068475,0.7379164813540547,0.13278983333393704,-1.4481169886415085e-17,1.4481169886415085e-17,Low
TSSD0272,Laxmanchanda,Nirmal,19.0261979501978,78.45524891033499,0.49557359450377075,0.2152222765518931,0.7049134786655841,0.11698697575332641,-6.033820786006285e-18,6.033820786006285e-18,Moderate
TSSD0273,Laxmidevipally,Bhadradri Kothagudem,17.67513023217091,80.60063567329786,0.5533164568425228,0.4083181237830683,0.734417303460511,0.10364978501884624,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0274,Lingalaghanpur,Jangoan,17.65733108561419,79.21451403564481,0.4874667540945055,0.3202672046791259,0.7168979332095287,0.12069956282299285,1.68946982008176e-17,-1.68946982008176e-17,Moderate
TSSD0275,Lingampet,Kamareddy,18.252351742897552,78.12445090585442,0.5239204297392509,0.3279495873279519,0.7881605548101339,0.12910217914151684,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0276,Lingapur,Kumurambheem Asifabad,19.265286816990272,79.02751165447768,0.5246846886027183,0.3134169544247414,0.8011205879046762,0.16062534150257748,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0277,Lokeshwaram,Nirmal,19.01398489780225,78.09709182046277,0.4248235211812106,0.2822907725210655,0.5644520235162885,0.08487501888430836,-1.4481169886415085e-17,1.4481169886415085e-17,Moderate
TSSD0278,Luxettipet,Mancherial,18.92387016167057,79.23878163484093,0.5283022426907181,0.3292455569072372,0.7693265298971333,0.11660698972057165,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0279,Machareddy,Kamareddy,18.352832732566142,78.48294606252259,0.5045085546609925,0.3315058849594133,0.7825027516853051,0.13358035337803126,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0280,Madanapur,Wanaparthy,16.38663028374377,77.87256356881731,0.47313761773798896,0.2896572024323219,0.7352742039880087,0.13189525243065178,0.0,-0.0,Moderate
